,41,42,43,44,45
Our,1822,1932,1772,1777,1908
No,1780,1882.5,1821,1751,1794
Equal,2329,2309,2349,2548,2379
Scoot,2185,2197,2197,2444,2198
Scats,2273,2273,2273,2273,2274
